tail_id,part_no,noun,nha_part_no,nha_noun,kit,goh,part_type,shop,mat,agency,arf_mcl_review,f48_no,die_no,die_type,die_status,die_agency,die_vendor,die_remarks,issues_1,issues_2,status_1,status_2,remarks_1,remarks_2,remarks_3,remarks_4,remarks_5,remarks_6,remarks_7,remarks_8,remarks_9,remarks_10,remarks_11,remarks_12
28,Q/3A4-27J3-30X3,Rubber Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0083L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29,Q/3A4-27J3-28X3,Rubber Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0082L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30,Q/3A4-27J3-25X3,Rubber Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0177N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31,Q/3A4-27J3-100X4,Rubber Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0081L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32,Q/3A4-25J3-38X45X2,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0310L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33,M4X6GB71,Screw,NULL,NULL,Kit A,NULL,,,,ARF,05MS0006L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34,J7-7219-160,Rubber Sleeve,NULL,NULL,Kit A,NULL,,,,ARF,00RP0108L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,J7-6114-403,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,00RP0632N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
36,J7-5101-744,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,09SM0427N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
37,J7-2053-435,Rubber Pad,NULL,NULL,Kit A,NULL,,,,ARF,21RP0376N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
38,J7-2053-351,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0583N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
39,J7-2053-23,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,19RP0143L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
40,J10-41035-112,Spring,NULL,NULL,Kit A,NULL,,,,ARF,21SP0597N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
41,HB6-75TD2X90X130,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,18SM0455L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
42,HB6-75TD-2X80X100,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,17SM0709L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
43,HB6-75TD2X70X110,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,19SM0046L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,HB6-75TD2X70X100,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,RCL,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
45,HB6-75TD2X200X200,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0465L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
46,HB6-75TD2X200X100,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0458L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
47,HB6-75TD2X150X150,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0464L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
48,HB6-75TD-2X120X180,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,01SM0528L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
49,HB6-75TD-2X120X100,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,00SM1581L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50,HB6-75TD-2X100X140,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,00SM1548L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
51,HB6-75TD-2X100X100,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,00SM1547L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
52,HB6-75LI-2x60x120,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,14SM0333L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
53,HB6-74TD-3X250,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0461L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
54,HB6-74TD-3X120,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,12SM0108L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
55,HB6-74TD-3X100,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,00SM1580L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
56,HB6-74TD-2X80,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,00SM1544L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
57,HB6-74TD-2X200,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,01SM0538L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
58,HB6-74TD-2X160,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0457L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
59,HB6-74TD-2x150,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,10SM0077L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
60,HB6-74TD2X130,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0456L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
61,HB6-74TD-2X120,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,10SM0098L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
62,HB6-74TD-2X100,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,10SM0076L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
63,HB6-74TD1X120,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0459L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
64,HB6-74LI-8X60,Ground Wire,NULL,NULL,Kit A,NULL,,,,ARF,19SM0185L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
65,HB6-74LI-8X160,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0278L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
66,HB6-74LI-8X150,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0277L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
67,HB6-74LI-7X8X120,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,18SM0518L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
68,HB6-74LI-2X60,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,10SM0093L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
69,HB6-74LI-2X100,Ground Wire,NULL,NULL,Kit A,NULL,,,,ARF,01SM0540L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
70,HB6-38-8X160,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,14SM0002L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
71,HB6-38-23X220,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,21SM0328L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
72,HB6-38-22X260,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,21SM0327L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
73,HB6-38-21X100,Bonding Jumper,NULL,NULL,Kit A,NULL,,,,ARF,14SM0334L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
74,HB6-38-10X100,Earth Wire,NULL,NULL,Kit A,NULL,,,,ARF,14SM0334L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
75,HB6311.3X8,Rivet,NULL,NULL,Kit A,NULL,,,,ARF,21MS0286L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
76,HB6258M3,Nut,NULL,NULL,Kit A,NULL,,,,ARF,21MS0618L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
77,HB6231.5X12,Rivet,NULL,NULL,Kit A,NULL,,,,ARF,21MS0284L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
78,HB6231.4X9,Rivet,NULL,NULL,Kit A,NULL,,,,ARF,21MS0283L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
79,HB4-57J3-63,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0085N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
80,HB4-57J3-51H,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0079L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
81,HB4-57J3-31,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0077L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
82,HB4-57J3-29,Seal Ring ,NULL,NULL,Kit A,NULL,,,,ARF,14RP0076L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
83,HB4-57J3-25H,Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0237L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
84,HB4-57J3-25,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,14RP0074L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
85,HB4-56J7-40,Seal Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0082N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
86,HB4-53-76,Lead Seal,NULL,NULL,Kit A,NULL,,,,ARF,85SM0083L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
87,HB4-53,Lead Seal,NULL,NULL,Kit A,NULL,,,,ARF,85SM0083L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
88,HB4-50-16,Gasket,NULL,NULL,Kit A,NULL,,,,ARF,16SM0201L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
89,HB3-55-A2.5X17X120.5-I,Spring,NULL,NULL,Kit A,NULL,,,,ARF,22SP0091L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
90,HB3-55-A2.5X15X90.6III,Spring,NULL,NULL,Kit A,NULL,,SP,,ARF,22SP0315L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
91,HB3-55-A1.5X9X43.9-II230,Spring,NULL,NULL,Kit A,NULL,,SP,,ARF,22SP0337L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
92,HB3-12G6X8X12,Bush,NULL,NULL,Kit A,NULL,,,,ARF,00MS1671L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
93,HB1-706-6X43,Quick Release Spring Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0360L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94,HB1-521LB-5X12X0.5,Washer,NULL,NULL,Kit A,NULL,,,,ARF,00SM0061L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95,HB1-521LB16X25X0.5,Washer,NULL,NULL,Kit A,NULL,,,,ARF,14SM0114L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96,HB1-521GD5X8X0.3,Washer (Asa Hormanization),NULL,NULL,Kit A,NULL,,,,ARF,20SM0063L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97,HB1-521GD5X8X0.2,Washer (Asa Hormanization),NULL,NULL,Kit A,NULL,,,,ARF,20SM0062L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98,HB1-521GD5X8X0.1,Washer (Asa Hormanization),NULL,NULL,Kit A,NULL,,,,ARF,20SM0062L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99,HB1-521-10X20X0.3,Washer (?=0~2.5),NULL,NULL,Kit A,NULL,,,,ARF,#N/A,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
100,HB1-125-6X28X2.5,Taper Pin,NULL,NULL,Kit A,NULL,,,,ARF,01MS0350L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101,GJB121.6.1.8X28,Bolt,NULL,NULL,Kit A,NULL,,,,ARF,21MS0577L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
102,GJB121.5.1.5X22,Bolt,NULL,NULL,Kit A,NULL,,,,ARF,21MS0576L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
103,GJB121.12.2.4X22,Bolt,NULL,NULL,Kit A,NULL,,MS,,ARF,21MS0476L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
104,GJB121.1.3.6X28X3,Bolt,NULL,NULL,Kit A,NULL,,,,ARF,17MS0105L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
